ItemNum,ItemStartDate,Category,CategoryName,Group,BenefitType,ScheduleFee,Description,BenefitTier,BenefitAmount,FeeGap,GapPct,GroupName
82123,2022-03-01,8,Miscellaneous Services,M13,A,901.65,"Management of labour for up to 6 hours total attendance, including birth where performed if: (a) the patient is an admitted patient of a hospital; and (b) the attendance is by the second participating midwife who either: (i) assisted or provided the patient's antenatal care; or (ii) is a member of a practice that has provided the patient's antenatal care; and (c) the total attendance time is documented in the patient notes; (Includes all hospital attendances related to the labour by the second participating midwife) Only claimable once per pregnancy; Not being a service associated with a service to which item 82125 applies (H)
",Benefit75,676.25,225.39999999999998,25.0,Midwifery Services
82125,2010-11-01,8,Miscellaneous Services,M13,A,1803.35,"Management of labour between 6 and 12 hours total attendance, including birth where performed, if: (a) the patient is an admitted patient of a hospital; and (b) the attendance is by the second participating midwife who either: (i) assisted or provided the patient’s antenatal care; or (ii) is a member of a practice that provided the patient’s antenatal care; and (c) the total attendance time is documented in the patient notes; (Includes all hospital attendances related to the labour by the second participating midwife) Only claimable once per pregnancy; Not being a service associated with a service to which item 82123 or 82127 applies (H)
",Benefit75,1352.55,450.79999999999995,25.0,Midwifery Services
82127,2022-03-01,8,Miscellaneous Services,M13,A,901.65,"Management of labour for up to 6 hours total attendance, including birth where performed if: (a) the patient is an admitted patient of a hospital; and (b) the attendance is by a third participating midwife who either: (i) assisted or provided the patient's antenatal care; or (ii) is a member of a practice that has provided the patient's antenatal care; and (c) an attendance to which item 82123 applies has been provided by a second participating midwife who is a member of a practice that has provided the patient's antenatal care; and (d) the total attendance time is documented in the patient notes; (Includes all hospital attendances related to the labour by the third participating midwife) Only claimable once per pregnancy; Not being a service associated with a service to which item 82125 applies (H)
",Benefit75,676.25,225.39999999999998,25.0,Midwifery Services
82130,2010-11-01,8,Miscellaneous Services,M13,C,63.9,"Short postnatal professional attendance by a participating midwife, lasting at least 20 minutes, within 6 weeks after birth
",Benefit75,47.95,15.949999999999996,25.0,Midwifery Services
82135,2010-11-01,8,Miscellaneous Services,M13,C,130.8,"Routine postnatal professional attendance by a participating midwife, lasting at least 40 minutes, within 6 weeks after birth
",Benefit75,98.1,32.70000000000002,25.0,Midwifery Services
82201,2025-11-01,8,Miscellaneous Services,M14,C,221.55,"Introduction of an intra-uterine device for abnormal uterine bleeding or contraception or for endometrial protection during oestrogen replacement therapy (Anaes.)
",Benefit75,166.2,55.35000000000002,25.0,Nurse Practitioners
82202,2025-11-01,8,Miscellaneous Services,M14,C,107.9,"Removal of etonogestrel subcutaneous implant (Anaes.)
",Benefit75,80.95,26.950000000000003,25.0,Nurse Practitioners
82203,2025-11-01,8,Miscellaneous Services,M14,C,103.0,"Hormone or living tissue implantation by cannula
",Benefit75,77.25,25.75,25.0,Nurse Practitioners
82226,2024-03-01,8,Miscellaneous Services,M14,C,43.5,"Burns, involving 1% or more but less than 3% of total body surface, dressing of (including redressing of any related donor site, if required), without anaesthesia, by a participating nurse practitioner—each attendance at which the procedure is performed Not applicable for skin reactions secondary to radiotherapy
",Benefit75,32.65,10.850000000000001,24.9,Nurse Practitioners
82227,2024-03-01,8,Miscellaneous Services,M14,C,55.6,"Burns, involving 3% or more but less than 10% of total body surface, dressing of (including redressing of any related donor site, if required), without anaesthesia, by a participating nurse practitioner—each attendance at which the procedure is performed Not applicable for skin reactions secondary to radiotherapy
",Benefit75,41.7,13.899999999999999,25.0,Nurse Practitioners
82228,2024-03-01,8,Miscellaneous Services,M14,C,236.8,"Nipple or areola or both, intradermal colouration of, by a participating nurse practitioner, following breast reconstruction after mastectomy or for congenital absence of nipple
",Benefit75,177.6,59.20000000000002,25.0,Nurse Practitioners
93718,2025-11-01,8,Miscellaneous Services,M33,C,103.25,"Assistance by a participating nurse practitioner at any operation mentioned in an item in Group T8 that includes ""(Assist.)"" for which the fee does not exceed $668.25 or at a series or combination of operations mentioned in an item in Group T8 that include ""(Assist. )"" for which the aggregate fee does not exceed $668.25
",Benefit75,77.45,25.799999999999997,25.0,Non-Medical Assistance at Operations
93720,2025-11-01,8,Miscellaneous Services,M33,A,149.25,"Assistance by a participating nurse practitioner at a birth involving Caesarean section (H)
",Benefit75,111.95,37.3,25.0,Non-Medical Assistance at Operations
93723,2025-11-01,8,Miscellaneous Services,M33,A,326.05,"Assistance by a participating nurse practitioner at cataract and intraocular lens surgery covered by item 42698, 42701, 42702, 42704, 42705 or 42707, when performed in association with services covered by item 42551 to 42569, 42653, 42656, 42725, 42746, 42749, 42752, 42776 or 42779 (H)
",Benefit75,244.55,81.5,25.0,Non-Medical Assistance at Operations
93724,2025-11-01,8,Miscellaneous Services,M33,A,215.2,"Assistance at cataract and intraocular lens surgery by a participating nurse practitioner, if patient has:(a) total loss of vision, including no potential for central vision, in the fellow eye; or (b) one of the following in the fellow eye: (i) vitreous loss;(ii) rupture of posterior capsule;(iii) loss of nuclear material into the vitreous;(iv) intraocular haemorrhage;(v) intraocular infection (endophthalmitis);(vi) cystoid macular oedema;(vii) corneal decompensation;(viii) retinal detachment; or (c) pseudo exfoliation, subluxed lens, iridodonesis, phacodonesis, retinal detachment, corneal scarring, pre-existing uveitis, bound down miosed pupil, nanophthalmos, spherophakia, Marfan's syndrome, homocysteinuria or previous blunt trauma causing intraocular damage (H)
",Benefit75,161.4,53.79999999999998,25.0,Non-Medical Assistance at Operations
104,1990-11-01,1,Professional Attendances,A3,C,103.95,"Professional attendance at consulting rooms or hospital by a specialist in the practice of the specialist’s specialty after referral of the patient to the specialist—initial attendance in a single course of treatment, other than a service to which item 106, 109, 125 or 16401 applies
",Benefit85,88.4,15.549999999999997,15.0,Specialist Attendances To Which No Other Item Applies
105,1990-11-01,1,Professional Attendances,A3,C,52.25,"Professional attendance by a specialist in the practice of the specialist’s specialty following referral of the patient to the specialist—an attendance after the initial attendance in a single course of treatment, if that attendance is at consulting rooms or hospital, other than a service to which item 126 or 16404 applies
",Benefit85,44.45,7.799999999999997,14.9,Specialist Attendances To Which No Other Item Applies
106,1991-12-01,1,Professional Attendances,A3,C,86.25,"Professional attendance by a specialist in the practice of the specialist's specialty of ophthalmology and following referral of the patient to the specialist-an attendance (other than a second or subsequent attendance in a single course of treatment) at which the only service provided is refraction testing for the issue of a prescription for spectacles or contact lenses, if that attendance is at consulting rooms or hospital (other than a service to which any of items 104, 109 and 10801 to 10816 applies)
",Benefit85,73.35,12.900000000000006,15.0,Specialist Attendances To Which No Other Item Applies
107,1990-11-01,1,Professional Attendances,A3,C,152.5,"Professional attendance by a specialist in the practice of the specialist's specialty following referral of the patient to the specialist-an attendance (other than a second or subsequent attendance in a single course of treatment), if that attendance is at a place other than consulting rooms or hospital
",Benefit85,129.65,22.849999999999994,15.0,Specialist Attendances To Which No Other Item Applies
108,1990-11-01,1,Professional Attendances,A3,C,96.55,"Professional attendance by a specialist in the practice of the specialist's specialty following referral of the patient to the specialist-each attendance after the first in a single course of treatment, if that attendance is at a place other than consulting rooms or hospital
",Benefit85,82.1,14.450000000000003,15.0,Specialist Attendances To Which No Other Item Applies
109,2006-05-01,1,Professional Attendances,A3,C,234.25,"Professional attendance by a specialist in the practice of the specialist's specialty of ophthalmology following referral of the patient to the specialist-an attendance (other than a second or subsequent attendance in a single course of treatment) at which a comprehensive eye examination, including pupil dilation, is performed on: (a) a patient aged 9 years or younger; or (b) a patient aged 14 years or younger with developmental delay; (other than a service to which any of items 104, 106 and 10801 to 10816 applies)
",Benefit85,199.15,35.099999999999994,15.0,Specialist Attendances To Which No Other Item Applies
110,1984-02-01,1,Professional Attendances,A4,C,183.35,"Professional attendance at consulting rooms or hospital, by a consultant physician in the practice of the consultant physician's specialty (other than psychiatry) following referral of the patient to the consultant physician by a referring practitioner-initial attendance in a single course of treatment
",Benefit85,155.85,27.5,15.0,Consultant Physician Attendances To Which No Other Item Applies
111,2017-11-01,1,Professional Attendances,A3,C,52.25,"Professional attendance at consulting rooms or in hospital by a specialist in the practice of the specialist's specialty following referral of the patient to the specialist by a referring practitioner-an attendance after the first attendance in a single course of treatment, if: (a) during the attendance, the specialist determines the need to perform an operation on the patient that had not otherwise been scheduled; and (b) the specialist subsequently performs the operation on the patient, on the same day; and (c) the operation is a service to which an item in Group T8 applies; and (d) the amount specified in the item in Group T8 as the fee for a service to which that item applies is $359.05 or more For any particular patient, once only on the same day
",Benefit85,44.45,7.799999999999997,14.9,Specialist Attendances To Which No Other Item Applies
115,2019-04-01,1,Professional Attendances,A3,C,52.25,"Professional attendance at consulting rooms or in hospital on a day by a medical practitioner (the attending practitioner) who is a specialist or consultant physician in the practice of the attending practitioner’s specialty after referral of the patient to the attending practitioner by a referring practitioner—an attendance after the initial attendance in a single course of treatment, if: (a) the attending practitioner performs a scheduled operation on the patient on the same day; and (b) the operation is a service to which an item in Group T8 applies; and (c) the amount specified in the item in Group T8 as the fee for a service to which that item applies is $359.05 or more; and (d) the attendance is unrelated to the scheduled operation; and (e) it is considered a clinical risk to defer the attendance to a later day For any particular patient, once only on the same day
",Benefit85,44.45,7.799999999999997,14.9,Specialist Attendances To Which No Other Item Applies
116,1984-02-01,1,Professional Attendances,A4,C,91.7,"Professional attendance at consulting rooms or hospital, by a consultant physician in the practice of the consultant physician's specialty (other than psychiatry) following referral of the patient to the consultant physician by a referring practitioner-each attendance (other than a service to which item 119 applies) after the first in a single course of treatment
",Benefit85,77.95,13.75,15.0,Consultant Physician Attendances To Which No Other Item Applies
117,2017-11-01,1,Professional Attendances,A4,C,91.7,"Professional attendance at consulting rooms or in hospital, by a consultant physician in the practice of the consultant physician's specialty (other than psychiatry) following referral of the patient to the consultant physician by a referring practitioner-an attendance after the first attendance in a single course of treatment, if: (a) the attendance is not a minor attendance; and (b) during the attendance, the consultant physician determines the need to perform an operation on the patient that had not otherwise been scheduled; and (c) the consultant physician subsequently performs the operation on the patient, on the same day; and (d) the operation is a service to which an item in Group T8 applies; and (e) the amount specified in the item in Group T8 as the fee for a service to which that item applies is $359.05 or more For any particular patient, once only on the same day
",Benefit85,77.95,13.75,15.0,Consultant Physician Attendances To Which No Other Item Applies
119,1987-12-22,1,Professional Attendances,A4,C,52.25,"Professional attendance at consulting rooms or hospital, by a consultant physician in the practice of the consultant physician's specialty (other than psychiatry) following referral of the patient to the consultant physician by a referring practitioner-each minor attendance after the first in a single course of treatment
",Benefit85,44.45,7.799999999999997,14.9,Consultant Physician Attendances To Which No Other Item Applies
120,2017-11-01,1,Professional Attendances,A4,C,52.25,"Professional attendance at consulting rooms or in hospital by a consultant physician in the practice of the consultant physician’s specialty (other than psychiatry) following referral of the patient to the consultant physician by a referring practitioner—minor attendance, if: (a) during the attendance, the consultant physician determines the need to perform an operation on the patient that had not otherwise been scheduled; and (b) the consultant physician subsequently performs the operation on the patient, on the same day; and (c) the operation is a service to which an item in Group T8 applies; and (d) the amount specified in the item in Group T8 as the fee for a service to which that item applies is $359.05 or more For any particular patient, once only on the same day
",Benefit85,44.45,7.799999999999997,14.9,Consultant Physician Attendances To Which No Other Item Applies
122,1984-02-01,1,Professional Attendances,A4,C,222.4,"Professional attendance at a place other than consulting rooms or hospital, by a consultant physician in the practice of the consultant physician's specialty (other than psychiatry) following referral of the patient to the consultant physician by a referring practitioner-initial attendance in a single course of treatment
",Benefit85,189.05,33.349999999999994,15.0,Consultant Physician Attendances To Which No Other Item Applies
125,2025-07-01,1,Professional Attendances,A3,C,183.35,"Professional attendance lasting at least 45 minutes at consulting rooms or hospital, by a specialist in the practice of the specialist’s specialty of gynaecology, following referral of the patient to the specialist by a referring practitioner—initial attendance in a single course of treatment, if: (a) the specialist takes a comprehensive history, including psychosocial history and medication review; and (b) the specialist undertakes any of the following that are clinically relevant: (i) a comprehensive multi-system physical examination; (ii) consideration of multiple complex diagnoses; (iii) discussion of all treatment options available; (iv) assessment of pros and cons of each treatment option given patient characteristics and medical history; (v) consideration, discussion and provision of necessary referrals for clinically appropriate investigations or treatment; (vi) communication of a patient-centred management plan; and (c) the specialist makes available to the patient or carer written documentation that outlines treatment options and information on associated risks and benefits; and (d) another attendance on the patient did not take place on the same day by the specialist in the same single course of treatment
",Benefit85,155.85,27.5,15.0,Specialist Attendances To Which No Other Item Applies
126,2025-07-01,1,Professional Attendances,A3,C,91.7,"Professional attendance lasting at least 45 minutes at consulting rooms or hospital, by a specialist in the practice of the specialist’s specialty of gynaecology, following referral of the patient to the specialist by a referring practitioner—an attendance after the initial attendance in a single course of treatment, if: (a) the specialist takes a comprehensive history, including psychosocial history and medication review; and (b) the specialist reviews implemented management strategies; and (c) the specialist undertakes any of the following that are clinically relevant: (i) update of management plan; (ii) performance of a physical examination; (iii) discussion of treatment options; (iv) consideration, discussion and provision of necessary referrals; (v) provision of appropriate education; and (d) the specialist makes available to the patient or carer written documentation that outlines treatment options and information on associated risks and benefits; and (e) another attendance on the patient did not take place on the same day by the specialist in the same single course of treatment
",Benefit85,77.95,13.75,15.0,Specialist Attendances To Which No Other Item Applies
127,2025-07-01,1,Professional Attendances,A3,B,183.35,"Video attendance lasting at least 45 minutes by a specialist in the practice of the specialist’s specialty of gynaecology, following referral of the patient to the specialist by a referring practitioner—initial attendance in a single course of treatment, if: (a) the specialist takes a comprehensive history, including psycho-social history and medication review; and (b) the specialist undertakes any of the following that are clinically relevant: (i) arranging for necessary investigations which may include a detailed physical examination; (ii) consideration of multiple complex diagnoses; (iii) discussion of all treatment options available; (iv) assessment of pros and cons of each treatment option given patient characteristics and medical history; (v) consideration, discussion and provision of necessary referrals for clinically appropriate investigations or treatment; (vi) communication of a patient-centred management plan; and (c) the specialist makes available to the patient or carer written documentation that outlines treatment options and information on associated risks and benefits; and (d) an attendance on the patient did not take place on the same day by the same specialist gynaecologist in the same single course of treatment.
",Benefit85,155.85,27.5,15.0,Specialist Attendances To Which No Other Item Applies
128,1984-02-01,1,Professional Attendances,A4,C,134.5,"Professional attendance at a place other than consulting rooms or hospital, by a consultant physician in the practice of the consultant physician's specialty (other than psychiatry) following referral of the patient to the consultant physician by a referring practitioner-each attendance (other than a service to which item 131 applies) after the first in a single course of treatment
",Benefit85,114.35,20.150000000000006,15.0,Consultant Physician Attendances To Which No Other Item Applies
129,2025-07-01,1,Professional Attendances,A3,B,91.7,"Video attendance lasting at least 45 minutes by a specialist in the practice of the specialist’s speciality of gynaecology, following referral of the patient to the specialist by a referring practitioner - an attendance after the initial attendance in a single course of treatment if: (a) the specialist updates the patient’s comprehensive history, including psycho-social history and medication review; and (b) the specialist reviews implemented management strategies; and (c) the specialist undertakes any of the following that are clinically relevant: (i) update of management plan; (ii) arranging for necessary investigations which may include a detailed physical examination; (iii) discussion of treatment options; (iv) consideration, discussion and provision of necessary referrals; (v) provision of appropriate education; and (d) the specialist makes available to the patient or carer written documentation that outlines treatment options and information on associated risks and benefits; and (e) an attendance on the patient did not take place on the same day by the specialist for the same single course of treatment.
",Benefit85,77.95,13.75,15.0,Specialist Attendances To Which No Other Item Applies
131,1987-12-22,1,Professional Attendances,A4,C,96.9,"Professional attendance at a place other than consulting rooms or hospital, by a consultant physician in the practice of the consultant physician's specialty (other than psychiatry) following referral of the patient to the consultant physician by a referring practitioner-each minor attendance after the first in a single course of treatment
",Benefit85,82.4,14.5,15.0,Consultant Physician Attendances To Which No Other Item Applies
132,2007-11-01,1,Professional Attendances,A4,C,320.55,"Professional attendance by a consultant physician in the practice of the consultant physician's specialty (other than psychiatry) lasting at least 45 minutes for an initial assessment of a patient with at least 2 morbidities (which may include complex congenital, developmental and behavioural disorders) following referral of the patient to the consultant physician by a referring practitioner, if: (a) an assessment is undertaken that covers: (i) a comprehensive history, including psychosocial history and medication review; and (ii) comprehensive multi or detailed single organ system assessment; and (iii) the formulation of differential diagnoses; and (b) a consultant physician treatment and management plan of significant complexity is prepared and provided to the referring practitioner, which involves: (i) an opinion on diagnosis and risk assessment; and (ii) treatment options and decisions; and (iii) medication recommendations; and (c) an attendance on the patient to which item 110, 116, 119, 91824, 91825, 91826, 91836 or 92440 applies did not take place on the same day by the same consultant physician; and (d) a service to which this item or item 92422 applies has not been provided to the patient by the same consultant physician in the preceding 12 months
",Benefit85,272.5,48.05000000000001,15.0,Consultant Physician Attendances To Which No Other Item Applies
133,2007-11-01,1,Professional Attendances,A4,C,160.5,"Professional attendance by a consultant physician in the practice of the consultant physician’s specialty (other than psychiatry) lasting at least 20 minutes after the initial attendance in a single course of treatment for a review of a patient with at least 2 morbidities (which may include complex congenital, developmental and behavioural disorders) if: (a) a review is undertaken that covers: (i) review of initial presenting problems and results of diagnostic investigations; and (ii) review of responses to treatment and medication plans initiated at time of initial consultation; and (iii) comprehensive multi or detailed single organ system assessment; and (iv) review of original and differential diagnoses; and (b) the modified consultant physician treatment and management plan is provided to the referring practitioner, which involves, if appropriate: (i) a revised opinion on the diagnosis and risk assessment; and (ii) treatment options and decisions; and (iii) revised medication recommendations; and (c) an attendance on the patient to which item 110, 116, 119, 91824, 91825, 91826, 91836 or 92440 applies did not take place on the same day by the same consultant physician; and (d) a service to which item 132 or 92422 applies was provided to the patient by the same consultant physician or a locum tenens in the preceding 12 months; and (e) not more than 2 services to which this item or item 92423 or 92443 applies have been provided to the patient by the same consultant physician or a locum tenens in any 12 month period
",Benefit85,136.45,24.05000000000001,15.0,Consultant Physician Attendances To Which No Other Item Applies
135,2008-07-01,1,Professional Attendances,A29,C,320.55,"Professional attendance lasting at least 45 minutes by a consultant physician in the practice of the consultant physician’s specialty of paediatrics, following referral of the patient to the consultant paediatrician by a referring practitioner, for a patient aged under 25, if the consultant paediatrician: (a) undertakes, or has previously undertaken in prior attendances, a comprehensive assessment in relation to which a diagnosis of a complex neurodevelopmental disorder (such as autism spectrum disorder) is made (if appropriate, using information provided by an eligible allied health provider); and (b) develops a treatment and management plan, which must include: (i) documentation of the confirmed diagnosis; and (ii) findings of any assessments performed for the purposes of formulation of the diagnosis or contribution to the treatment and management plan; and (iii) a risk assessment; and (iv) treatment options (which may include biopsychosocial recommendations); and (c) provides a copy of the treatment and management plan to: (i) the referring practitioner; and (ii) one or more allied health providers, if appropriate, for the treatment of the patient; (other than attendance on a patient for whom payment has previously been made under this item or item 137, 139, 289, 92140, 92141, 92142 or 92434) Applicable only once per lifetime
",Benefit85,272.5,48.05000000000001,15.0,Attendance services for complex neurodevelopmental disorder or disability
137,2011-07-01,1,Professional Attendances,A29,C,320.55,"Professional attendance lasting at least 45 minutes by a specialist or consultant physician (not including a general practitioner), following referral of the patient to the specialist or consultant physician by a referring practitioner, for a patient aged under 25, if the specialist or consultant physician: (a) undertakes, or has previously undertaken in prior attendances, a comprehensive assessment in relation to which a diagnosis of an eligible disability is made (if appropriate, using information provided by an eligible allied health provider); and (b) develops a treatment and management plan, which must include: (i) documentation of the confirmed diagnosis; and (ii) findings of any assessments performed for the purposes of formulation of the diagnosis or contribution to the treatment and management plan; and (iii) a risk assessment; and (iv) treatment options (which may include biopsychosocial recommendations); and (c) provides a copy of the treatment and management plan to: (i) the referring practitioner; and (ii) one or more allied health providers, if appropriate, for the treatment of the patient; (other than attendance on a patient for whom payment has previously been made under this item or item 135, 139, 289, 92140, 92141, 92142 or 92434) Applicable only once per lifetime
",Benefit85,272.5,48.05000000000001,15.0,Attendance services for complex neurodevelopmental disorder or disability
141,2007-11-01,1,Professional Attendances,A28,C,549.9,"Professional attendance lasting more than 60 minutes at consulting rooms or hospital by a consultant physician or specialist in the practice of the consultant physician's or specialist's specialty of geriatric medicine, if: (a) the patient is at least 65 years old and referred by a medical practitioner practising in general practice (including a general practitioner, but not including a specialist or consultant physician) or a participating nurse practitioner; and (b) the attendance is initiated by the referring practitioner for the provision of a comprehensive assessment and management plan; and (c) during the attendance: (i) the medical, physical, psychological and social aspects of the patient's health are evaluated in detail using appropriately validated assessment tools if indicated (the assessment); and (ii) the patient's various health problems and care needs are identified and prioritised (the formulation); and (iii) a detailed management plan is prepared (the management plan) setting out: (A) the prioritised list of health problems and care needs; and (B) short and longer term management goals; and (C) recommended actions or intervention strategies to be undertaken by the patient's general practitioner or another relevant health care provider that are likely to improve or maintain health status and are readily available and acceptable to the patient and the patient's family and carers; and (iv) the management plan is explained and discussed with the patient and, if appropriate, the patient's family and any carers; and (v) the management plan is communicated in writing to the referring practitioner; and (d) an attendance to which item 104, 105, 107, 108, 110, 116, 119, 91825 or 92440 applies has not been provided to the patient on the same day by the same practitioner; and (e) an attendance to which this item or item 145 applies has not been provided to the patient by the same practitioner in the preceding 12 months
",Benefit85,467.45,82.44999999999999,15.0,Geriatric Medicine
143,2007-11-01,1,Professional Attendances,A28,C,343.75,"Professional attendance lasting more than 30 minutes at consulting rooms or hospital by a consultant physician or specialist in the practice of the consultant physician's or specialist's specialty of geriatric medicine to review a management plan previously prepared by that consultant physician or specialist under item 141 or 145, if: (a) the review is initiated by the referring medical practitioner practising in general practice or a participating nurse practitioner; and (b) during the attendance: (i) the patient's health status is reassessed; and (ii) a management plan prepared under item 141 or 145 is reviewed and revised; and (iii) the revised management plan is explained to the patient and (if appropriate) the patient's family and any carers and communicated in writing to the referring practitioner; and (c) an attendance to which item 104, 105, 107, 108, 110, 116, 119, 91825 or 92440 applies was not provided to the patient on the same day by the same practitioner; and (d) an attendance to which item 141 or 145 applies has been provided to the patient by the same practitioner in the preceding 12 months; and (e) an attendance to which this item or item 147, 92448 or 92624 applies has not been provided to the patient in the preceding 12 months, unless there has been a significant change in the patient's clinical condition or care circumstances that requires a further review
",Benefit85,292.2,51.55000000000001,15.0,Geriatric Medicine
145,2007-11-01,1,Professional Attendances,A28,B,666.75,"Professional attendance lasting more than 60 minutes at a place other than consulting rooms or hospital by a consultant physician or specialist in the practice of the consultant physician's or specialist's specialty of geriatric medicine, if: (a) the patient is at least 65 years old and referred by a medical practitioner practising in general practice (including a general practitioner, but not including a specialist or consultant physician) or a participating nurse practitioner; and (b) the attendance is initiated by the referring practitioner for the provision of a comprehensive assessment and management plan; and (c) during the attendance: (i) the medical, physical, psychological and social aspects of the patient's health are evaluated in detail utilising appropriately validated assessment tools if indicated (the assessment); and (ii) the patient's various health problems and care needs are identified and prioritised (the formulation); and (iii) a detailed management plan is prepared (the management plan) setting out: (A) the prioritised list of health problems and care needs; and (B) short and longer term management goals; and (C) recommended actions or intervention strategies, to be undertaken by the patient's general practitioner or another relevant health care provider that are likely to improve or maintain health status and are readily available and acceptable to the patient, the patient's family and any carers; and (iv) the management plan is explained and discussed with the patient and, if appropriate, the patient's family and any carers; and (v) the management plan is communicated in writing to the referring practitioner; and (d) an attendance to which item 104, 105, 107, 108, 110, 116, 119, 91825 or 92440 applies has not been provided to the patient on the same day by the same practitioner; and (e) an attendance to which this item or item 141 applies has not been provided to the patient by the same practitioner in the preceding 12 months
",Benefit85,566.75,100.0,15.0,Geriatric Medicine
147,2007-11-01,1,Professional Attendances,A28,B,416.75,"Professional attendance lasting more than 30 minutes at a place other than consulting rooms or hospital by a consultant physician or specialist in the practice of the consultant physician's or specialist's specialty of geriatric medicine to review a management plan previously prepared by that consultant physician or specialist under items 141 or 145, if: (a) the review is initiated by the referring medical practitioner practising in general practice or a participating nurse practitioner; and (b) during the attendance: (i) the patient's health status is reassessed; and (ii) a management plan that was prepared under item 141 or 145 is reviewed and revised; and (iii) the revised management plan is explained to the patient and (if appropriate) the patient's family and any carers and communicated in writing to the referring practitioner; and (c) an attendance to which item 104, 105, 107, 108, 110, 116, 119, 91825 or 92440 applies has not been provided to the patient on the same day by the same practitioner; and (d) an attendance to which item 141 or 145 applies has been provided to the patient by the same practitioner in the preceding 12 months; and (e) an attendance to which this item or item 143, 92448 or 92624 applies has not been provided by the same practitioner in the preceding 12 months, unless there has been a significant change in the patient's clinical condition or care circumstances that requires a further review
",Benefit85,354.25,62.5,15.0,Geriatric Medicine
289,2008-07-01,1,Professional Attendances,A8,C,320.55,"Professional attendance lasting at least 45 minutes, by a consultant physician in the practice of the consultant physician’s specialty of psychiatry, following referral of the patient to the consultant psychiatrist by a referring practitioner, for a patient aged under 25, if the consultant psychiatrist: (a) undertakes, or has previously undertaken in prior attendances, a comprehensive assessment in relation to which a diagnosis of a complex neurodevelopmental disorder (such as autism spectrum disorder) is made (if appropriate, using information provided by an eligible allied health provider); and (b) develops a treatment and management plan, which must include: (i) documentation of the confirmed diagnosis; and (ii) findings of any assessments performed for the purposes of formulation of the diagnosis or contribution to the treatment and management plan; and (iii) a risk assessment; and (iv) treatment options (which may include biopsychosocial recommendations); and (c) provides a copy of the treatment and management plan to: (i) the referring practitioner; and (ii) one or more allied health providers, if appropriate, for the treatment of the patient; (other than attendance on a patient for whom payment has previously been made under this item or item 135, 137, 139, 92140, 92141, 92142 or 92434) Applicable only once per lifetime
",Benefit85,272.5,48.05000000000001,15.0,Consultant Psychiatrist Attendances To Which No Other Item Applies
291,2005-05-01,1,Professional Attendances,A8,B,549.9,"Professional attendance lasting more than 45 minutes at consulting rooms by a consultant physician in the practice of the consultant physician’s specialty of psychiatry, if: (a) the attendance follows referral of the patient to the consultant, by a medical practitioner in general practice (including a general practitioner, but not a specialist or consultant physician) or a participating nurse practitioner, for an assessment or management; and (b) during the attendance, the consultant: (i) if it is clinically appropriate to do so—uses an appropriate outcome tool; and (ii) carries out a mental state examination; and (iii) undertakes a comprehensive diagnostic assessment; and (c) the consultant decides that it is clinically appropriate for the patient to be managed by the referring practitioner without ongoing management by the consultant; and (d) within 2 weeks after the attendance, the consultant prepares and gives to the referring practitioner a written report, which includes: (i) the comprehensive diagnostic assessment of the patient; and (ii) a management plan for the patient for the next 12 months that comprehensively evaluates the patient’s biopsychosocial factors and makes recommendations to the referring practitioner to manage the patient’s ongoing care in a biopsychosocial model; and (e) if clinically appropriate, the consultant explains the diagnostic assessment and management plan, and gives a copy, to: (i) the patient; and (ii) the patient’s carer (if any), if the patient agrees; and (f) in the preceding 12 months, a service to which this item or item 92435 applies has not been provided to the patient
",Benefit85,467.45,82.44999999999999,15.0,Consultant Psychiatrist Attendances To Which No Other Item Applies
293,2005-05-01,1,Professional Attendances,A8,B,343.75,"Professional attendance lasting more than 30 minutes, but not more than 45 minutes, at consulting rooms by a consultant physician in the practice of the consultant physician’s specialty of psychiatry, if: (a) the patient is being managed by a medical practitioner or a participating nurse practitioner in accordance with a management plan prepared by the consultant in accordance with item 291 or item 92435; and (b) the attendance follows referral of the patient to the consultant, by the medical practitioner or participating nurse practitioner managing the patient, for review of the management plan and the associated comprehensive diagnostic assessment; and (c) during the attendance, the consultant: (i) if it is clinically appropriate to do so—uses an appropriate outcome tool; and (ii) carries out a mental state examination; and (iii) reviews the comprehensive diagnostic assessment and undertakes additional assessment as required; and (iv) reviews the management plan; and (d) within 2 weeks after the attendance, the consultant prepares and gives to the referring practitioner a written report, which includes: (i) the revised comprehensive diagnostic assessment of the patient; and (ii) a revised management plan including updated recommendations to the referring practitioner to manage the patient’s ongoing care in a biopsychosocial model; and (e) if clinically appropriate, the consultant explains the diagnostic assessment and management plan, and gives a copy, to: (i) the patient; and (ii) the patient’s carer (if any), if the patient agrees; and (f) in the preceding 12 months, a service to which item 291 or item 92435 applies has been provided to the patient; and (g) in the preceding 12 months, a service to which this item or item 92436 or 92444 applies has not been provided to the patient
",Benefit85,292.2,51.55000000000001,15.0,Consultant Psychiatrist Attendances To Which No Other Item Applies
